Id,Name,Email,Financial Status,Fulfillment Status,Paid at,Created at,Currency,Subtotal,Shipping,Taxes,Total,Discount Amount,Source,Shipping Name,Shipping City,Shipping Country,Lineitem quantity,Lineitem name,Lineitem price,Lineitem SKU,Lineitem discount,Lineitem fulfillment status
,,,,,,,,,,,,,,,,,1,Ceramic Pour-Over Set,37.23,POUR-CERAMIC-50-3,0.00,processing
,,,,,,,,,,,,,,,,,2,Cashmere Throw,76.61,THROW-CASH-77-4,0.00,processing
5001012,#1012,lucas.meyer.5001012@example.com,refunded,processing,,2026-02-22T07:43:00.000Z,EUR,513.19,6.58,97.51,617.28,0.00,marketplace,Lucas Meyer,Hamburg,DE,4,Ceramic Pour-Over Set,47.64,POUR-CERAMIC-90-1,6.50,processing
,,,,,,,,,,,,,,,,,2,Wool Cushion Cover,32.90,CUSHION-WOOL-20-2,0.00,processing
,,,,,,,,,,,,,,,,,3,Oak Serving Tray,63.21,TRAY-OAK-84-3,7.46,processing
,,,,,,,,,,,,,,,,,3,Serving Bowl,22.40,BOWL-SERVE-02-4,0.00,processing
5001013,#1013,ava.shah.5001013@example.com,refunded,fulfilled,2026-01-23T15:59:00.000Z,2026-01-23T13:32:00.000Z,EUR,48.39,1.14,9.19,58.72,0.00,marketplace,Ava Shah,Cologne,DE,1,Walnut Desk Organizer,48.39,DESK-WALNUT-32-1,0.00,fulfilled
5001014,#1014,emma.rossi.5001014@example.com,authorized,processing,2026-01-12T12:30:00.000Z,2026-01-12T11:20:00.000Z,EUR,249.51,7.22,47.41,294.33,9.81,pos,Emma Rossi,Milan,IT,3,Glass Storage Jar,14.05,JAR-GLASS-01-1,2.28,processing
,,,,,,,,,,,,,,,,,1,Enamel Mixing Bowl,31.19,BOWL-ENAMEL-53-2,0.00,processing
,,,,,,,,,,,,,,,,,2,Stoneware Plate,38.96,PLATE-STONE-91-3,0.00,processing
,,,,,,,,,,,,,,,,,3,Enamel Mixing Bowl,32.75,BOWL-ENAMEL-43-4,0.00,processing
5001015,#1015,olivia.reed.5001015@example.com,refunded,shipped,2026-02-04T18:38:00.000Z,2026-02-04T16:54:00.000Z,EUR,250.27,1.57,47.55,299.39,0.00,shopify_draft_order,Olivia Reed,Berlin,DE,3,Steel Wall Hook,18.85,HOOK-STEEL-95-1,2.03,shipped
,,,,,,,,,,,,,,,,,4,Ceramic Pour-Over Set,48.43,POUR-CERAMIC-68-2,0.00,shipped
5001016,#1016,lina.weber.5001016@example.com,paid,shipped,2026-04-27T08:30:00.000Z,2026-04-27T07:03:00.000Z,EUR,482.66,4.43,91.71,574.86,3.94,shopify_draft_order,Lina Weber,Vienna,AT,4,Serving Bowl,22.59,BOWL-SERVE-99-1,0.00,shipped
,,,,,,,,,,,,,,,,,3,Enamel Mixing Bowl,39.14,BOWL-ENAMEL-58-2,0.00,shipped
,,,,,,,,,,,,,,,,,2,Recycled Wool Blanket,72.30,BLANKET-WOOL-66-3,0.00,shipped
,,,,,,,,,,,,,,,,,4,Wool Cushion Cover,32.57,CUSHION-WOOL-69-4,0.00,shipped
5001017,#1017,ava.shah.5001017@example.com,authorized,shipped,2026-01-27T12:20:00.000Z,2026-01-27T09:22:00.000Z,EUR,116.36,2.10,22.11,136.69,3.88,marketplace,Ava Shah,Cologne,DE,4,Bamboo Bath Towel,29.09,TOWEL-BAMBOO-40-1,0.00,shipped
5001018,#1018,sofia.novak.5001018@example.com,pending,processing,2026-01-10T15:04:00.000Z,2026-01-10T14:07:00.000Z,CZK,362.31,2.47,76.09,440.87,0.00,web,Sofia Novak,Prague,CZ,3,Enamel Mixing Bowl,34.57,BOWL-ENAMEL-56-1,4.93,processing
,,,,,,,,,,,,,,,,,4,Oak Serving Tray,64.65,TRAY-OAK-22-2,3.99,processing
5001019,#1019,lina.weber.5001019@example.com,pending,shipped,,2026-03-08T19:19:00.000Z,EUR,446.78,9.33,84.89,541.00,0.00,pos,Lina Weber,Vienna,AT,2,Recycled Wool Blanket,73.71,BLANKET-WOOL-61-1,0.00,shipped
,,,,,,,,,,,,,,,,,4,Cashmere Throw,74.84,THROW-CASH-25-2,0.00,shipped
5001020,#1020,amara.okafor.5001020@example.com,authorized,unfulfilled,2026-04-13T20:24:00.000Z,2026-04-13T18:13:00.000Z,EUR,87.69,1.69,16.66,106.04,0.00,web,Amara Okafor,Dublin,IE,3,Wool Cushion Cover,29.23,CUSHION-WOOL-42-1,0.00,unfulfilled
5001021,#1021,amara.okafor.5001021@example.com,refunded,shipped,2026-01-29T13:44:00.000Z,2026-01-29T12:25:00.000Z,EUR,205.60,11.09,39.06,255.75,0.00,pos,Amara Okafor,Dublin,IE,2,Serving Bowl,24.46,BOWL-SERVE-01-1,0.00,shipped
,,,,,,,,,,,,,,,,,1,Oak Serving Tray,68.60,TRAY-OAK-53-2,2.23,shipped
,,,,,,,,,,,,,,,,,1,Matte Table Lamp,59.98,LAMP-MATTE-69-3,2.07,shipped
,,,,,,,,,,,,,,,,,2,Glass Storage Jar,14.05,JAR-GLASS-94-4,2.52,shipped
5001022,#1022,jonas.keller.5001022@example.com,refunded,fulfilled,2026-01-04T12:56:00.000Z,2026-01-04T11:20:00.000Z,CHF,680.21,2.21,55.10,737.52,0.00,web,Jonas Keller,Zurich,CH,1,Bamboo Bath Towel,20.13,TOWEL-BAMBOO-55-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,3,Cashmere Throw,81.80,THROW-CASH-53-2,0.00,fulfilled
,,,,,,,,,,,,,,,,,2,Linen Lamp Shade,31.46,SHADE-LINEN-22-3,0.00,fulfilled
,,,,,,,,,,,,,,,,,4,Organic Cotton Sheet Set,87.94,SHEET-COTTON-14-4,0.00,fulfilled
5001023,#1023,amara.okafor.5001023@example.com,authorized,partial,2026-04-03T20:54:00.000Z,2026-04-03T19:48:00.000Z,EUR,294.02,9.07,55.86,358.95,0.00,marketplace,Amara Okafor,Dublin,IE,1,Recycled Wool Blanket,72.76,BLANKET-WOOL-32-1,0.00,partial
,,,,,,,,,,,,,,,,,1,Stoneware Plate,43.82,PLATE-STONE-24-2,1.69,partial
,,,,,,,,,,,,,,,,,4,Walnut Desk Organizer,44.36,DESK-WALNUT-57-3,0.00,partial
5001024,#1024,lucas.meyer.5001024@example.com,pending,fulfilled,2026-02-24T14:50:00.000Z,2026-02-24T12:06:00.000Z,EUR,123.84,10.83,23.53,140.48,17.72,web,Lucas Meyer,Hamburg,DE,3,Enamel Mixing Bowl,28.63,BOWL-ENAMEL-16-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,1,Stoneware Plate,37.95,PLATE-STONE-17-2,0.00,fulfilled
5001025,#1025,olivia.reed.5001025@example.com,pending,shipped,2026-02-14T13:44:00.000Z,2026-02-14T11:32:00.000Z,EUR,98.12,4.94,18.64,121.70,0.00,web,Olivia Reed,Berlin,DE,1,Glass Storage Jar,11.80,JAR-GLASS-97-1,0.00,shipped
,,,,,,,,,,,,,,,,,2,Serving Bowl,27.96,BOWL-SERVE-49-2,0.00,shipped
,,,,,,,,,,,,,,,,,1,Wool Cushion Cover,30.40,CUSHION-WOOL-20-3,1.03,shipped
5001026,#1026,mia.foster.5001026@example.com,authorized,fulfilled,2026-01-23T22:10:00.000Z,2026-01-23T21:59:00.000Z,GBP,135.27,7.64,27.05,169.96,0.00,web,Mia Foster,London,GB,1,Serving Bowl,18.78,BOWL-SERVE-20-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,3,Enamel Mixing Bowl,38.83,BOWL-ENAMEL-35-2,0.00,fulfilled
5001027,#1027,leo.martin.5001027@example.com,refunded,unfulfilled,2026-01-19T19:31:00.000Z,2026-01-19T18:46:00.000Z,EUR,444.43,10.97,84.44,531.03,8.81,shopify_draft_order,Leo Martin,Munich,DE,3,Wool Cushion Cover,31.02,CUSHION-WOOL-32-1,0.00,unfulfilled
,,,,,,,,,,,,,,,,,2,Steel Wall Hook,8.30,HOOK-STEEL-65-2,0.00,unfulfilled
,,,,,,,,,,,,,,,,,1,Stoneware Plate,38.05,PLATE-STONE-96-3,0.00,unfulfilled
,,,,,,,,,,,,,,,,,4,Cashmere Throw,74.18,THROW-CASH-12-4,4.30,unfulfilled
5001028,#1028,lina.weber.5001028@example.com,refunded,partial,2026-01-07T11:52:00.000Z,2026-01-07T09:38:00.000Z,EUR,409.16,11.93,77.74,483.81,15.02,web,Lina Weber,Vienna,AT,3,Recycled Wool Blanket,72.03,BLANKET-WOOL-73-1,0.00,partial
,,,,,,,,,,,,,,,,,2,Bamboo Bath Towel,24.77,TOWEL-BAMBOO-42-2,0.00,partial
,,,,,,,,,,,,,,,,,1,Oak Serving Tray,69.93,TRAY-OAK-19-3,0.00,partial
,,,,,,,,,,,,,,,,,2,Enamel Mixing Bowl,36.80,BOWL-ENAMEL-24-4,0.00,partial
5001029,#1029,emma.rossi.5001029@example.com,authorized,partial,2026-03-25T10:52:00.000Z,2026-03-25T08:29:00.000Z,EUR,153.10,9.41,29.09,191.60,0.00,marketplace,Emma Rossi,Milan,IT,2,Serving Bowl,19.25,BOWL-SERVE-80-1,0.00,partial
,,,,,,,,,,,,,,,,,4,Linen Lamp Shade,28.65,SHADE-LINEN-72-2,7.22,partial
5001030,#1030,noah.park.5001030@example.com,paid,shipped,2026-01-04T08:41:00.000Z,2026-01-04T07:42:00.000Z,USD,199.42,1.69,16.45,217.56,0.00,marketplace,Noah Park,Austin,US,3,Glass Storage Jar,15.73,JAR-GLASS-15-1,0.00,shipped
,,,,,,,,,,,,,,,,,2,Linen Lamp Shade,35.54,SHADE-LINEN-81-2,0.00,shipped
,,,,,,,,,,,,,,,,,1,Stoneware Plate,37.76,PLATE-STONE-05-3,0.00,shipped
,,,,,,,,,,,,,,,,,1,Stoneware Plate,43.39,PLATE-STONE-37-4,0.00,shipped
5001031,#1031,leo.martin.5001031@example.com,authorized,partial,2026-03-18T23:30:00.000Z,2026-03-18T21:12:00.000Z,EUR,625.56,9.49,118.86,753.91,0.00,marketplace,Leo Martin,Munich,DE,4,Organic Cotton Sheet Set,97.19,SHEET-COTTON-01-1,0.00,partial
,,,,,,,,,,,,,,,,,4,Walnut Desk Organizer,49.87,DESK-WALNUT-69-2,1.26,partial
,,,,,,,,,,,,,,,,,1,Wool Cushion Cover,37.32,CUSHION-WOOL-03-3,0.00,partial
5001032,#1032,ava.shah.5001032@example.com,refunded,unfulfilled,2026-04-23T19:52:00.000Z,2026-04-23T17:03:00.000Z,EUR,528.62,3.25,100.44,632.31,0.00,pos,Ava Shah,Cologne,DE,3,Ceramic Pour-Over Set,39.83,POUR-CERAMIC-50-1,0.00,unfulfilled
,,,,,,,,,,,,,,,,,2,Recycled Wool Blanket,78.52,BLANKET-WOOL-86-2,4.94,unfulfilled
,,,,,,,,,,,,,,,,,3,Ceramic Pour-Over Set,47.24,POUR-CERAMIC-58-3,0.00,unfulfilled
,,,,,,,,,,,,,,,,,3,Stoneware Plate,36.79,PLATE-STONE-16-4,0.00,unfulfilled
5001033,#1033,lina.weber.5001033@example.com,authorized,partial,2026-01-01T20:48:00.000Z,2026-01-01T18:29:00.000Z,EUR,605.55,2.44,115.05,723.04,0.00,shopify_draft_order,Lina Weber,Vienna,AT,4,Oak Serving Tray,70.03,TRAY-OAK-85-1,2.09,partial
,,,,,,,,,,,,,,,,,4,Oak Serving Tray,63.72,TRAY-OAK-17-2,3.40,partial
,,,,,,,,,,,,,,,,,1,Linen Lamp Shade,23.69,SHADE-LINEN-34-3,3.25,partial
,,,,,,,,,,,,,,,,,3,Steel Wall Hook,15.62,HOOK-STEEL-97-4,0.00,partial
5001034,#1034,lina.weber.5001034@example.com,refunded,unfulfilled,,2026-01-12T21:23:00.000Z,EUR,165.97,7.51,31.53,205.01,0.00,shopify_draft_order,Lina Weber,Vienna,AT,2,Brass Candle Holder,26.97,CANDLE-BRASS-96-1,0.00,unfulfilled
,,,,,,,,,,,,,,,,,1,Linen Lamp Shade,33.47,SHADE-LINEN-66-2,0.00,unfulfilled
,,,,,,,,,,,,,,,,,4,Bamboo Bath Towel,19.64,TOWEL-BAMBOO-31-3,0.00,unfulfilled
5001035,#1035,leo.martin.5001035@example.com,paid,partial,2026-02-09T08:20:00.000Z,2026-02-09T08:07:00.000Z,EUR,175.94,9.48,33.43,218.85,0.00,pos,Leo Martin,Munich,DE,1,Enamel Mixing Bowl,32.24,BOWL-ENAMEL-28-1,2.02,partial
,,,,,,,,,,,,,,,,,1,Cashmere Throw,76.95,THROW-CASH-48-2,7.58,partial
,,,,,,,,,,,,,,,,,1,Serving Bowl,21.55,BOWL-SERVE-96-3,0.00,partial
,,,,,,,,,,,,,,,,,1,Walnut Desk Organizer,45.20,DESK-WALNUT-15-4,0.00,partial
5001036,#1036,lucas.meyer.5001036@example.com,authorized,processing,2026-02-23T10:12:00.000Z,2026-02-23T09:57:00.000Z,EUR,383.96,2.95,72.95,459.86,0.00,marketplace,Lucas Meyer,Hamburg,DE,1,Serving Bowl,18.10,BOWL-SERVE-56-1,0.00,processing
,,,,,,,,,,,,,,,,,1,Oak Serving Tray,69.25,TRAY-OAK-06-2,0.00,processing
,,,,,,,,,,,,,,,,,1,Ceramic Pour-Over Set,49.49,POUR-CERAMIC-44-3,0.00,processing
,,,,,,,,,,,,,,,,,4,Matte Table Lamp,61.78,LAMP-MATTE-35-4,0.00,processing
5001037,#1037,ava.shah.5001037@example.com,pending,partial,2026-03-22T16:19:00.000Z,2026-03-22T14:45:00.000Z,EUR,396.84,11.63,75.40,483.87,0.00,pos,Ava Shah,Cologne,DE,1,Matte Table Lamp,59.56,LAMP-MATTE-04-1,0.00,partial
,,,,,,,,,,,,,,,,,3,Organic Cotton Sheet Set,92.76,SHEET-COTTON-97-2,0.00,partial
,,,,,,,,,,,,,,,,,2,Enamel Mixing Bowl,29.50,BOWL-ENAMEL-38-3,0.00,partial
5001038,#1038,ava.shah.5001038@example.com,refunded,fulfilled,,2026-01-01T18:08:00.000Z,EUR,64.36,8.93,12.23,85.52,0.00,marketplace,Ava Shah,Cologne,DE,1,Enamel Mixing Bowl,35.24,BOWL-ENAMEL-21-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,1,Bamboo Bath Towel,29.12,TOWEL-BAMBOO-80-2,0.00,fulfilled
5001039,#1039,jonas.keller.5001039@example.com,pending,fulfilled,2026-04-03T09:42:00.000Z,2026-04-03T08:10:00.000Z,CHF,193.10,2.16,15.64,210.90,0.00,pos,Jonas Keller,Zurich,CH,1,Recycled Wool Blanket,75.62,BLANKET-WOOL-93-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,3,Enamel Mixing Bowl,39.16,BOWL-ENAMEL-26-2,0.00,fulfilled
5001040,#1040,ben.carter.5001040@example.com,paid,partial,2026-03-19T15:36:00.000Z,2026-03-19T14:39:00.000Z,GBP,328.52,0.05,65.70,394.27,0.00,shopify_draft_order,Ben Carter,Manchester,GB,4,Glass Storage Jar,17.83,JAR-GLASS-56-1,2.70,partial
,,,,,,,,,,,,,,,,,2,Bamboo Bath Towel,24.92,TOWEL-BAMBOO-34-2,0.00,partial
,,,,,,,,,,,,,,,,,3,Oak Serving Tray,69.12,TRAY-OAK-10-3,0.00,partial
5001041,#1041,noah.park.5001041@example.com,pending,fulfilled,2026-01-23T16:55:00.000Z,2026-01-23T14:58:00.000Z,USD,476.01,3.68,39.27,518.96,0.00,web,Noah Park,Austin,US,2,Matte Table Lamp,62.39,LAMP-MATTE-42-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,3,Oak Serving Tray,59.58,TRAY-OAK-45-2,0.00,fulfilled
,,,,,,,,,,,,,,,,,3,Stoneware Plate,43.17,PLATE-STONE-41-3,3.02,fulfilled
,,,,,,,,,,,,,,,,,2,Bamboo Bath Towel,21.49,TOWEL-BAMBOO-28-4,0.00,fulfilled
5001042,#1042,lucas.meyer.5001042@example.com,authorized,unfulfilled,2026-02-23T14:44:00.000Z,2026-02-23T13:23:00.000Z,EUR,149.36,12.37,28.38,176.82,13.29,marketplace,Lucas Meyer,Hamburg,DE,2,Recycled Wool Blanket,74.68,BLANKET-WOOL-12-1,0.00,unfulfilled
5001043,#1043,lina.weber.5001043@example.com,paid,processing,2026-01-30T18:04:00.000Z,2026-01-30T15:55:00.000Z,EUR,110.67,1.10,21.03,125.69,7.11,web,Lina Weber,Vienna,AT,3,Enamel Mixing Bowl,36.89,BOWL-ENAMEL-37-1,2.04,processing
5001044,#1044,sofia.novak.5001044@example.com,pending,partial,2026-03-03T21:32:00.000Z,2026-03-03T19:18:00.000Z,CZK,427.30,6.35,89.73,517.59,5.79,pos,Sofia Novak,Prague,CZ,4,Stoneware Plate,38.74,PLATE-STONE-15-1,1.13,partial
,,,,,,,,,,,,,,,,,3,Wool Cushion Cover,39.94,CUSHION-WOOL-68-2,0.00,partial
,,,,,,,,,,,,,,,,,2,Wool Cushion Cover,40.50,CUSHION-WOOL-36-3,0.00,partial
,,,,,,,,,,,,,,,,,4,Steel Wall Hook,17.88,HOOK-STEEL-56-4,0.00,partial
5001045,#1045,mia.foster.5001045@example.com,authorized,processing,2026-02-21T18:52:00.000Z,2026-02-21T16:29:00.000Z,GBP,122.67,9.33,24.53,156.53,0.00,marketplace,Mia Foster,London,GB,3,Wool Cushion Cover,40.89,CUSHION-WOOL-48-1,0.00,processing
5001046,#1046,ava.shah.5001046@example.com,authorized,unfulfilled,,2026-03-29T19:14:00.000Z,EUR,265.24,4.08,50.40,319.72,0.00,web,Ava Shah,Cologne,DE,4,Serving Bowl,19.40,BOWL-SERVE-68-1,3.83,unfulfilled
,,,,,,,,,,,,,,,,,3,Enamel Mixing Bowl,34.89,BOWL-ENAMEL-55-2,0.00,unfulfilled
,,,,,,,,,,,,,,,,,4,Steel Wall Hook,14.59,HOOK-STEEL-03-3,0.00,unfulfilled
,,,,,,,,,,,,,,,,,1,Linen Lamp Shade,24.61,SHADE-LINEN-18-4,0.00,unfulfilled
5001047,#1047,ava.shah.5001047@example.com,refunded,processing,2026-03-19T13:03:00.000Z,2026-03-19T11:14:00.000Z,EUR,382.68,2.72,72.71,442.15,15.96,web,Ava Shah,Cologne,DE,3,Enamel Mixing Bowl,29.63,BOWL-ENAMEL-97-1,0.00,processing
,,,,,,,,,,,,,,,,,1,Bamboo Bath Towel,25.61,TOWEL-BAMBOO-02-2,0.00,processing
,,,,,,,,,,,,,,,,,4,Glass Storage Jar,21.64,JAR-GLASS-23-3,0.00,processing
,,,,,,,,,,,,,,,,,2,Organic Cotton Sheet Set,90.81,SHEET-COTTON-02-4,0.00,processing
5001048,#1048,lucas.meyer.5001048@example.com,authorized,unfulfilled,2026-02-06T16:03:00.000Z,2026-02-06T14:54:00.000Z,EUR,460.21,0.33,87.44,547.98,0.00,web,Lucas Meyer,Hamburg,DE,4,Stoneware Plate,37.70,PLATE-STONE-44-1,0.00,unfulfilled
,,,,,,,,,,,,,,,,,1,Oak Serving Tray,61.47,TRAY-OAK-25-2,0.00,unfulfilled
,,,,,,,,,,,,,,,,,3,Recycled Wool Blanket,68.58,BLANKET-WOOL-28-3,0.00,unfulfilled
,,,,,,,,,,,,,,,,,2,Brass Candle Holder,21.10,CANDLE-BRASS-41-4,0.00,unfulfilled
5001049,#1049,ava.shah.5001049@example.com,authorized,partial,2026-03-22T10:27:00.000Z,2026-03-22T09:35:00.000Z,EUR,63.20,11.85,12.01,87.06,0.00,web,Ava Shah,Cologne,DE,2,Wool Cushion Cover,31.60,CUSHION-WOOL-22-1,0.00,partial
5001050,#1050,amara.okafor.5001050@example.com,paid,unfulfilled,2026-03-24T12:13:00.000Z,2026-03-24T10:59:00.000Z,EUR,348.66,4.21,66.25,419.12,0.00,shopify_draft_order,Amara Okafor,Dublin,IE,2,Steel Wall Hook,20.60,HOOK-STEEL-14-1,4.01,unfulfilled
,,,,,,,,,,,,,,,,,2,Recycled Wool Blanket,76.49,BLANKET-WOOL-95-2,4.07,unfulfilled
,,,,,,,,,,,,,,,,,2,Recycled Wool Blanket,77.24,BLANKET-WOOL-92-3,1.90,unfulfilled
5001051,#1051,noah.park.5001051@example.com,refunded,partial,,2026-03-16T21:28:00.000Z,USD,310.30,2.65,25.60,338.55,0.00,web,Noah Park,Austin,US,3,Organic Cotton Sheet Set,85.98,SHEET-COTTON-48-1,0.00,partial
,,,,,,,,,,,,,,,,,2,Brass Candle Holder,26.18,CANDLE-BRASS-75-2,1.67,partial
5001052,#1052,leo.martin.5001052@example.com,refunded,fulfilled,2026-03-09T15:05:00.000Z,2026-03-09T13:17:00.000Z,EUR,328.71,11.89,62.45,403.05,0.00,web,Leo Martin,Munich,DE,2,Ceramic Pour-Over Set,40.62,POUR-CERAMIC-11-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,3,Wool Cushion Cover,41.98,CUSHION-WOOL-67-2,0.00,fulfilled
,,,,,,,,,,,,,,,,,3,Stoneware Plate,40.51,PLATE-STONE-95-3,0.00,fulfilled
5001053,#1053,leo.martin.5001053@example.com,authorized,fulfilled,2026-02-08T10:14:00.000Z,2026-02-08T07:15:00.000Z,EUR,364.50,6.30,69.25,440.06,0.00,shopify_draft_order,Leo Martin,Munich,DE,2,Wool Cushion Cover,37.35,CUSHION-WOOL-51-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,2,Oak Serving Tray,64.60,TRAY-OAK-64-2,4.21,fulfilled
,,,,,,,,,,,,,,,,,4,Stoneware Plate,40.15,PLATE-STONE-22-3,0.00,fulfilled
5001054,#1054,lucas.meyer.5001054@example.com,paid,unfulfilled,,2026-02-26T18:21:00.000Z,EUR,142.06,2.04,26.99,171.09,0.00,marketplace,Lucas Meyer,Hamburg,DE,2,Oak Serving Tray,71.03,TRAY-OAK-72-1,0.00,unfulfilled
5001055,#1055,mia.foster.5001055@example.com,pending,fulfilled,2026-04-11T20:45:00.000Z,2026-04-11T19:57:00.000Z,GBP,279.98,0.78,56.00,336.76,0.00,web,Mia Foster,London,GB,1,Enamel Mixing Bowl,31.32,BOWL-ENAMEL-25-1,0.61,fulfilled
,,,,,,,,,,,,,,,,,2,Stoneware Plate,43.95,PLATE-STONE-72-2,7.49,fulfilled
,,,,,,,,,,,,,,,,,4,Ceramic Pour-Over Set,40.19,POUR-CERAMIC-40-3,0.00,fulfilled
5001056,#1056,mia.foster.5001056@example.com,refunded,fulfilled,2026-02-10T21:56:00.000Z,2026-02-10T20:42:00.000Z,GBP,176.78,4.43,35.36,216.57,0.00,web,Mia Foster,London,GB,2,Organic Cotton Sheet Set,88.39,SHEET-COTTON-90-1,0.00,fulfilled
5001057,#1057,ben.carter.5001057@example.com,refunded,fulfilled,2026-01-21T15:49:00.000Z,2026-01-21T15:29:00.000Z,GBP,243.62,0.46,48.72,292.80,0.00,shopify_draft_order,Ben Carter,Manchester,GB,3,Enamel Mixing Bowl,39.22,BOWL-ENAMEL-16-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,4,Stoneware Plate,31.49,PLATE-STONE-70-2,0.00,fulfilled
